session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
push_fatigue,runner_B,1017,184.18,60,195,IntenseRun,fatigue,13.88,177.43
push_fatigue,runner_B,1018,184.54,60,195,IntenseRun,fatigue,13.51,176.93
push_fatigue,runner_B,1019,185.08,60,195,IntenseRun,fatigue,13.64,176.02
push_fatigue,runner_B,1020,185.52,60,195,IntenseRun,fatigue,13.79,178.49
push_fatigue,runner_B,1021,186.0,60,195,IntenseRun,fatigue,13.95,178.86
push_fatigue,runner_B,1022,181.65,60,195,IntenseRun,fatigue,13.97,177.85
push_fatigue,runner_B,1023,183.98,60,195,IntenseRun,fatigue,13.77,178.32
push_fatigue,runner_B,1024,183.34,60,195,IntenseRun,fatigue,13.52,177.59
push_fatigue,runner_B,1025,184.64,60,195,IntenseRun,fatigue,13.92,178.01
push_fatigue,runner_B,1026,184.66,60,195,IntenseRun,fatigue,13.49,177.46
push_fatigue,runner_B,1027,183.14,60,195,IntenseRun,fatigue,13.49,175.92
push_fatigue,runner_B,1028,187.62,60,195,IntenseRun,fatigue,13.94,177.69
push_fatigue,runner_B,1029,184.91,60,195,IntenseRun,fatigue,13.78,178.55
push_fatigue,runner_B,1030,184.36,60,195,IntenseRun,fatigue,14.0,177.83
push_fatigue,runner_B,1031,186.9,60,195,IntenseRun,fatigue,13.3,176.57
push_fatigue,runner_B,1032,184.53,60,195,IntenseRun,fatigue,13.95,177.73
push_fatigue,runner_B,1033,183.78,60,195,IntenseRun,fatigue,13.94,177.33
push_fatigue,runner_B,1034,185.45,60,195,IntenseRun,fatigue,13.45,177.45
push_fatigue,runner_B,1035,185.72,60,195,IntenseRun,fatigue,13.59,176.86
push_fatigue,runner_B,1036,184.73,60,195,IntenseRun,fatigue,13.52,175.91
push_fatigue,runner_B,1037,187.06,60,195,IntenseRun,fatigue,13.76,176.4
push_fatigue,runner_B,1038,183.97,60,195,IntenseRun,fatigue,13.68,179.18
push_fatigue,runner_B,1039,185.24,60,195,IntenseRun,fatigue,13.56,176.93
push_fatigue,runner_B,1040,185.84,60,195,IntenseRun,fatigue,13.58,178.03
push_fatigue,runner_B,1041,186.81,60,195,IntenseRun,fatigue,13.68,178.63
push_fatigue,runner_B,1042,185.23,60,195,IntenseRun,fatigue,13.51,179.41
push_fatigue,runner_B,1043,183.02,60,195,IntenseRun,fatigue,13.35,174.81
push_fatigue,runner_B,1044,186.02,60,195,IntenseRun,fatigue,13.42,177.69
push_fatigue,runner_B,1045,182.83,60,195,IntenseRun,fatigue,13.55,176.79
push_fatigue,runner_B,1046,184.16,60,195,IntenseRun,fatigue,13.74,177.15
push_fatigue,runner_B,1047,186.17,60,195,IntenseRun,fatigue,13.48,177.09
push_fatigue,runner_B,1048,185.01,60,195,IntenseRun,fatigue,13.57,177.06
push_fatigue,runner_B,1049,184.71,60,195,IntenseRun,fatigue,13.62,177.08
push_fatigue,runner_B,1050,184.35,60,195,IntenseRun,fatigue,13.39,177.13
push_fatigue,runner_B,1051,187.36,60,195,IntenseRun,fatigue,13.34,176.35
push_fatigue,runner_B,1052,186.22,60,195,IntenseRun,fatigue,13.69,177.95
push_fatigue,runner_B,1053,184.1,60,195,IntenseRun,fatigue,13.53,177.79
push_fatigue,runner_B,1054,185.96,60,195,IntenseRun,fatigue,13.49,176.02
push_fatigue,runner_B,1055,185.88,60,195,IntenseRun,fatigue,13.51,177.04
push_fatigue,runner_B,1056,187.63,60,195,IntenseRun,fatigue,13.69,176.74
push_fatigue,runner_B,1057,185.98,60,195,IntenseRun,fatigue,13.46,176.99
push_fatigue,runner_B,1058,187.82,60,195,IntenseRun,fatigue,13.63,177.3
push_fatigue,runner_B,1059,184.84,60,195,IntenseRun,fatigue,13.47,177.22
push_fatigue,runner_B,1060,185.06,60,195,IntenseRun,fatigue,13.65,177.32
push_fatigue,runner_B,1061,184.18,60,195,IntenseRun,fatigue,13.79,175.24
push_fatigue,runner_B,1062,185.38,60,195,IntenseRun,fatigue,13.45,177.7
push_fatigue,runner_B,1063,187.19,60,195,IntenseRun,fatigue,13.69,178.62
push_fatigue,runner_B,1064,186.17,60,195,IntenseRun,fatigue,13.48,177.77
push_fatigue,runner_B,1065,185.73,60,195,IntenseRun,fatigue,13.26,176.16
push_fatigue,runner_B,1066,186.64,60,195,IntenseRun,fatigue,13.54,176.19
push_fatigue,runner_B,1067,187.34,60,195,IntenseRun,fatigue,13.49,175.77
push_fatigue,runner_B,1068,186.4,60,195,IntenseRun,fatigue,13.59,177.6
push_fatigue,runner_B,1069,185.39,60,195,IntenseRun,fatigue,13.31,177.52
push_fatigue,runner_B,1070,186.1,60,195,IntenseRun,fatigue,13.42,176.52
push_fatigue,runner_B,1071,184.47,60,195,IntenseRun,fatigue,13.14,175.99
push_fatigue,runner_B,1072,187.28,60,195,IntenseRun,fatigue,13.53,176.51
push_fatigue,runner_B,1073,187.83,60,195,IntenseRun,fatigue,13.37,175.93
push_fatigue,runner_B,1074,187.13,60,195,IntenseRun,fatigue,13.61,176.9
push_fatigue,runner_B,1075,184.26,60,195,IntenseRun,fatigue,13.38,174.82
push_fatigue,runner_B,1076,185.94,60,195,IntenseRun,fatigue,13.62,177.45
push_fatigue,runner_B,1077,184.92,60,195,IntenseRun,fatigue,13.49,176.58
push_fatigue,runner_B,1078,187.54,60,195,IntenseRun,fatigue,13.32,178.28
push_fatigue,runner_B,1079,185.44,60,195,IntenseRun,fatigue,13.4,176.04
push_fatigue,runner_B,1080,184.24,60,195,IntenseRun,fatigue,13.42,177.11
push_fatigue,runner_B,1081,184.65,60,195,IntenseRun,fatigue,13.44,176.55
push_fatigue,runner_B,1082,185.21,60,195,IntenseRun,fatigue,13.34,177.0
push_fatigue,runner_B,1083,186.89,60,195,IntenseRun,fatigue,13.53,177.37
push_fatigue,runner_B,1084,185.0,60,195,IntenseRun,fatigue,13.24,176.77
push_fatigue,runner_B,1085,184.4,60,195,IntenseRun,fatigue,13.31,176.31
push_fatigue,runner_B,1086,185.84,60,195,IntenseRun,fatigue,13.35,177.54
push_fatigue,runner_B,1087,188.11,60,195,IntenseRun,fatigue,13.45,177.72
push_fatigue,runner_B,1088,184.59,60,195,IntenseRun,fatigue,13.47,177.98
push_fatigue,runner_B,1089,184.23,60,195,IntenseRun,fatigue,13.69,176.92
push_fatigue,runner_B,1090,182.9,60,195,IntenseRun,fatigue,13.57,177.19
push_fatigue,runner_B,1091,184.97,60,195,IntenseRun,fatigue,13.21,177.28
push_fatigue,runner_B,1092,186.36,60,195,IntenseRun,fatigue,13.23,177.39
push_fatigue,runner_B,1093,184.81,60,195,IntenseRun,fatigue,13.16,175.86
push_fatigue,runner_B,1094,185.07,60,195,IntenseRun,fatigue,13.38,176.58
push_fatigue,runner_B,1095,184.68,60,195,IntenseRun,fatigue,13.2,174.81
push_fatigue,runner_B,1096,186.28,60,195,IntenseRun,fatigue,13.28,177.05
push_fatigue,runner_B,1097,185.77,60,195,IntenseRun,fatigue,13.32,175.89
push_fatigue,runner_B,1098,186.12,60,195,IntenseRun,fatigue,13.28,175.58
push_fatigue,runner_B,1099,186.86,60,195,IntenseRun,fatigue,13.27,176.58
push_fatigue,runner_B,1100,185.48,60,195,IntenseRun,fatigue,13.54,177.09
push_fatigue,runner_B,1101,185.12,60,195,IntenseRun,fatigue,13.11,176.69
push_fatigue,runner_B,1102,185.85,60,195,IntenseRun,fatigue,13.11,175.64
push_fatigue,runner_B,1103,187.35,60,195,IntenseRun,fatigue,13.24,177.32
push_fatigue,runner_B,1104,186.12,60,195,IntenseRun,fatigue,13.04,176.78
push_fatigue,runner_B,1105,186.57,60,195,IntenseRun,fatigue,13.11,175.98
push_fatigue,runner_B,1106,184.9,60,195,IntenseRun,fatigue,13.33,176.33
push_fatigue,runner_B,1107,186.8,60,195,IntenseRun,fatigue,13.24,176.27
push_fatigue,runner_B,1108,186.67,60,195,IntenseRun,fatigue,13.16,175.37
push_fatigue,runner_B,1109,185.65,60,195,IntenseRun,fatigue,13.01,176.63
push_fatigue,runner_B,1110,187.05,60,195,IntenseRun,fatigue,13.09,176.68
push_fatigue,runner_B,1111,186.53,60,195,IntenseRun,fatigue,13.32,175.9
push_fatigue,runner_B,1112,186.26,60,195,IntenseRun,fatigue,13.02,175.49
push_fatigue,runner_B,1113,188.01,60,195,IntenseRun,fatigue,12.86,174.99
push_fatigue,runner_B,1114,186.88,60,195,IntenseRun,fatigue,13.27,175.92
push_fatigue,runner_B,1115,183.61,60,195,IntenseRun,fatigue,12.89,176.08
push_fatigue,runner_B,1116,187.7,60,195,IntenseRun,fatigue,13.28,175.98
push_fatigue,runner_B,1117,188.03,60,195,IntenseRun,fatigue,13.11,176.71
push_fatigue,runner_B,1118,186.03,60,195,IntenseRun,fatigue,13.37,176.33
push_fatigue,runner_B,1119,183.5,60,195,IntenseRun,fatigue,13.08,176.31
push_fatigue,runner_B,1120,186.66,60,195,IntenseRun,fatigue,13.01,175.84
push_fatigue,runner_B,1121,184.84,60,195,IntenseRun,fatigue,13.08,176.23
push_fatigue,runner_B,1122,186.64,60,195,IntenseRun,fatigue,13.36,175.11
push_fatigue,runner_B,1123,187.0,60,195,IntenseRun,fatigue,13.17,175.41
push_fatigue,runner_B,1124,186.43,60,195,IntenseRun,fatigue,13.1,175.39
push_fatigue,runner_B,1125,187.29,60,195,IntenseRun,fatigue,13.38,177.29
push_fatigue,runner_B,1126,187.37,60,195,IntenseRun,fatigue,13.24,176.39
push_fatigue,runner_B,1127,187.64,60,195,IntenseRun,fatigue,12.96,176.06
push_fatigue,runner_B,1128,187.3,60,195,IntenseRun,fatigue,13.27,176.31
push_fatigue,runner_B,1129,186.01,60,195,IntenseRun,fatigue,13.14,176.21
push_fatigue,runner_B,1130,186.58,60,195,IntenseRun,fatigue,13.18,175.75
push_fatigue,runner_B,1131,187.55,60,195,IntenseRun,fatigue,13.11,176.01
push_fatigue,runner_B,1132,184.8,60,195,IntenseRun,fatigue,12.95,175.87
push_fatigue,runner_B,1133,187.65,60,195,IntenseRun,fatigue,12.75,176.06
push_fatigue,runner_B,1134,186.69,60,195,IntenseRun,fatigue,12.87,176.42
push_fatigue,runner_B,1135,186.96,60,195,IntenseRun,fatigue,13.1,175.41
push_fatigue,runner_B,1136,185.03,60,195,IntenseRun,fatigue,13.16,177.44
push_fatigue,runner_B,1137,186.94,60,195,IntenseRun,fatigue,12.99,175.62
push_fatigue,runner_B,1138,184.26,60,195,IntenseRun,fatigue,13.16,176.24
push_fatigue,runner_B,1139,188.08,60,195,IntenseRun,fatigue,12.9,176.63
push_fatigue,runner_B,1140,185.58,60,195,IntenseRun,fatigue,13.09,177.27
push_fatigue,runner_B,1141,185.6,60,195,IntenseRun,fatigue,13.13,176.25
push_fatigue,runner_B,1142,185.31,60,195,IntenseRun,fatigue,13.02,176.55
push_fatigue,runner_B,1143,185.61,60,195,IntenseRun,fatigue,12.94,175.43
push_fatigue,runner_B,1144,185.54,60,195,IntenseRun,fatigue,12.94,176.54
push_fatigue,runner_B,1145,185.91,60,195,IntenseRun,fatigue,13.16,176.01
push_fatigue,runner_B,1146,185.67,60,195,IntenseRun,fatigue,13.12,177.36
push_fatigue,runner_B,1147,185.73,60,195,IntenseRun,fatigue,13.04,175.17
push_fatigue,runner_B,1148,186.05,60,195,IntenseRun,fatigue,12.9,176.35
push_fatigue,runner_B,1149,184.97,60,195,IntenseRun,fatigue,12.87,175.19
push_fatigue,runner_B,1150,186.73,60,195,IntenseRun,fatigue,12.76,174.45
push_fatigue,runner_B,1151,190.25,60,195,IntenseRun,fatigue,12.97,174.74
push_fatigue,runner_B,1152,187.69,60,195,IntenseRun,fatigue,12.73,173.97
push_fatigue,runner_B,1153,188.78,60,195,IntenseRun,fatigue,13.11,175.55
push_fatigue,runner_B,1154,185.23,60,195,IntenseRun,fatigue,12.99,177.58
push_fatigue,runner_B,1155,187.42,60,195,IntenseRun,fatigue,13.01,175.07
push_fatigue,runner_B,1156,184.37,60,195,IntenseRun,fatigue,12.96,176.72
push_fatigue,runner_B,1157,186.84,60,195,IntenseRun,fatigue,12.9,176.89
push_fatigue,runner_B,1158,185.6,60,195,IntenseRun,fatigue,13.05,176.76
push_fatigue,runner_B,1159,185.88,60,195,IntenseRun,fatigue,12.9,175.89
push_fatigue,runner_B,1160,187.44,60,195,IntenseRun,fatigue,12.73,175.28
push_fatigue,runner_B,1161,186.82,60,195,IntenseRun,fatigue,12.88,175.77
push_fatigue,runner_B,1162,187.04,60,195,IntenseRun,fatigue,12.84,175.28
push_fatigue,runner_B,1163,188.05,60,195,IntenseRun,fatigue,12.77,175.28
push_fatigue,runner_B,1164,185.61,60,195,IntenseRun,fatigue,12.68,175.72
push_fatigue,runner_B,1165,186.69,60,195,IntenseRun,fatigue,12.83,176.01
push_fatigue,runner_B,1166,186.53,60,195,IntenseRun,fatigue,12.94,177.31
push_fatigue,runner_B,1167,187.21,60,195,IntenseRun,fatigue,12.8,176.9
push_fatigue,runner_B,1168,187.68,60,195,IntenseRun,fatigue,12.58,176.22
push_fatigue,runner_B,1169,187.06,60,195,IntenseRun,fatigue,12.95,174.99
push_fatigue,runner_B,1170,185.71,60,195,IntenseRun,fatigue,12.72,175.88
push_fatigue,runner_B,1171,185.36,60,195,IntenseRun,fatigue,12.71,176.17
push_fatigue,runner_B,1172,185.99,60,195,IntenseRun,fatigue,12.82,174.94
push_fatigue,runner_B,1173,184.65,60,195,IntenseRun,fatigue,12.79,175.48
push_fatigue,runner_B,1174,185.0,60,195,IntenseRun,fatigue,12.94,176.52
push_fatigue,runner_B,1175,187.98,60,195,IntenseRun,fatigue,12.71,174.52
push_fatigue,runner_B,1176,186.74,60,195,IntenseRun,fatigue,12.81,175.47
push_fatigue,runner_B,1177,186.11,60,195,IntenseRun,fatigue,12.63,174.68
push_fatigue,runner_B,1178,186.77,60,195,IntenseRun,fatigue,12.7,176.71
push_fatigue,runner_B,1179,186.53,60,195,IntenseRun,fatigue,12.83,175.29
push_fatigue,runner_B,1180,186.66,60,195,IntenseRun,fatigue,12.61,174.85
push_fatigue,runner_B,1181,184.99,60,195,IntenseRun,fatigue,12.45,175.94
push_fatigue,runner_B,1182,185.56,60,195,IntenseRun,fatigue,12.81,175.52
push_fatigue,runner_B,1183,186.2,60,195,IntenseRun,fatigue,12.85,175.25
push_fatigue,runner_B,1184,187.49,60,195,IntenseRun,fatigue,12.68,176.12
push_fatigue,runner_B,1185,188.16,60,195,IntenseRun,fatigue,12.74,176.33
push_fatigue,runner_B,1186,187.6,60,195,IntenseRun,fatigue,12.95,175.8
push_fatigue,runner_B,1187,184.99,60,195,IntenseRun,fatigue,12.75,175.68
push_fatigue,runner_B,1188,186.51,60,195,IntenseRun,fatigue,12.68,175.14
push_fatigue,runner_B,1189,185.38,60,195,IntenseRun,fatigue,12.96,175.3
push_fatigue,runner_B,1190,185.63,60,195,IntenseRun,fatigue,12.46,174.27
push_fatigue,runner_B,1191,186.95,60,195,IntenseRun,fatigue,12.91,176.28
push_fatigue,runner_B,1192,186.08,60,195,IntenseRun,fatigue,12.5,174.12
push_fatigue,runner_B,1193,186.92,60,195,IntenseRun,fatigue,12.81,175.23
push_fatigue,runner_B,1194,189.07,60,195,IntenseRun,fatigue,12.96,176.04
push_fatigue,runner_B,1195,184.28,60,195,IntenseRun,fatigue,12.83,175.58
push_fatigue,runner_B,1196,187.9,60,195,IntenseRun,fatigue,12.81,174.82
push_fatigue,runner_B,1197,187.14,60,195,IntenseRun,fatigue,12.68,174.77
push_fatigue,runner_B,1198,187.95,60,195,IntenseRun,fatigue,12.63,174.94
push_fatigue,runner_B,1199,189.47,60,195,IntenseRun,fatigue,12.67,176.61
push_fatigue,runner_B,1200,186.89,60,195,IntenseRun,fatigue,12.79,174.99
push_fatigue,runner_B,1201,187.29,60,195,IntenseRun,fatigue,12.79,173.87
push_fatigue,runner_B,1202,187.79,60,195,IntenseRun,fatigue,12.58,176.02
push_fatigue,runner_B,1203,187.35,60,195,IntenseRun,fatigue,12.61,174.21
push_fatigue,runner_B,1204,190.86,60,195,IntenseRun,fatigue,12.5,174.75
push_fatigue,runner_B,1205,186.22,60,195,IntenseRun,fatigue,12.56,175.29
push_fatigue,runner_B,1206,185.45,60,195,IntenseRun,fatigue,12.75,175.3
push_fatigue,runner_B,1207,187.92,60,195,IntenseRun,fatigue,12.28,174.16
push_fatigue,runner_B,1208,186.79,60,195,IntenseRun,fatigue,12.53,174.54
push_fatigue,runner_B,1209,187.57,60,195,IntenseRun,fatigue,12.64,174.51
push_fatigue,runner_B,1210,184.69,60,195,IntenseRun,fatigue,12.68,175.11
push_fatigue,runner_B,1211,188.56,60,195,IntenseRun,fatigue,12.7,175.31
push_fatigue,runner_B,1212,185.39,60,195,IntenseRun,fatigue,12.51,174.45
push_fatigue,runner_B,1213,188.8,60,195,IntenseRun,fatigue,12.31,175.33
push_fatigue,runner_B,1214,185.27,60,195,IntenseRun,fatigue,12.47,173.83
push_fatigue,runner_B,1215,186.35,60,195,IntenseRun,fatigue,12.48,175.25
push_fatigue,runner_B,1216,186.49,60,195,IntenseRun,fatigue,12.64,176.64
push_fatigue,runner_B,1217,187.46,60,195,IntenseRun,fatigue,12.36,174.59
push_fatigue,runner_B,1218,187.13,60,195,IntenseRun,fatigue,12.47,175.84
push_fatigue,runner_B,1219,188.74,60,195,IntenseRun,fatigue,12.81,176.04
push_fatigue,runner_B,1220,183.9,60,195,IntenseRun,fatigue,12.5,175.51
push_fatigue,runner_B,1221,186.27,60,195,IntenseRun,fatigue,12.42,175.55
push_fatigue,runner_B,1222,187.48,60,195,IntenseRun,fatigue,12.34,174.21
push_fatigue,runner_B,1223,183.39,60,195,IntenseRun,fatigue,12.5,174.03
push_fatigue,runner_B,1224,187.25,60,195,IntenseRun,fatigue,12.32,173.9
push_fatigue,runner_B,1225,186.68,60,195,IntenseRun,fatigue,12.89,174.85
push_fatigue,runner_B,1226,185.83,60,195,IntenseRun,fatigue,12.4,175.62
push_fatigue,runner_B,1227,188.37,60,195,IntenseRun,fatigue,12.57,174.89
push_fatigue,runner_B,1228,187.52,60,195,IntenseRun,fatigue,12.35,174.56
push_fatigue,runner_B,1229,186.35,60,195,IntenseRun,fatigue,12.25,173.71
push_fatigue,runner_B,1230,189.82,60,195,IntenseRun,fatigue,12.51,174.43
push_fatigue,runner_B,1231,187.25,60,195,IntenseRun,fatigue,12.38,175.71
push_fatigue,runner_B,1232,187.36,60,195,IntenseRun,fatigue,12.35,175.22
push_fatigue,runner_B,1233,187.82,60,195,IntenseRun,fatigue,12.34,174.06
push_fatigue,runner_B,1234,187.6,60,195,IntenseRun,fatigue,12.19,173.66
push_fatigue,runner_B,1235,188.72,60,195,IntenseRun,fatigue,12.55,175.97
push_fatigue,runner_B,1236,186.87,60,195,IntenseRun,fatigue,12.33,174.44
push_fatigue,runner_B,1237,186.84,60,195,IntenseRun,fatigue,12.6,175.02
push_fatigue,runner_B,1238,189.17,60,195,IntenseRun,fatigue,12.3,174.89
push_fatigue,runner_B,1239,189.53,60,195,IntenseRun,fatigue,12.29,174.07
push_fatigue,runner_B,1240,186.71,60,195,IntenseRun,fatigue,12.16,174.07
push_fatigue,runner_B,1241,186.67,60,195,IntenseRun,fatigue,12.71,175.04
push_fatigue,runner_B,1242,184.78,60,195,IntenseRun,fatigue,12.52,175.77
push_fatigue,runner_B,1243,187.47,60,195,IntenseRun,fatigue,12.42,175.39
push_fatigue,runner_B,1244,186.8,60,195,IntenseRun,fatigue,12.38,174.85
push_fatigue,runner_B,1245,189.64,60,195,IntenseRun,fatigue,12.57,175.27
push_fatigue,runner_B,1246,185.83,60,195,IntenseRun,fatigue,12.49,174.92
push_fatigue,runner_B,1247,189.03,60,195,IntenseRun,fatigue,12.36,174.85
push_fatigue,runner_B,1248,188.38,60,195,IntenseRun,fatigue,12.24,173.95
push_fatigue,runner_B,1249,190.49,60,195,IntenseRun,fatigue,12.21,175.15
push_fatigue,runner_B,1250,188.43,60,195,IntenseRun,fatigue,12.45,175.96
push_fatigue,runner_B,1251,185.88,60,195,IntenseRun,fatigue,12.47,173.31
push_fatigue,runner_B,1252,187.65,60,195,IntenseRun,fatigue,12.37,175.53
push_fatigue,runner_B,1253,188.99,60,195,IntenseRun,fatigue,12.18,174.14
push_fatigue,runner_B,1254,187.41,60,195,IntenseRun,fatigue,12.21,173.77
push_fatigue,runner_B,1255,186.78,60,195,IntenseRun,fatigue,12.47,176.0
push_fatigue,runner_B,1256,188.58,60,195,IntenseRun,fatigue,12.54,175.15
push_fatigue,runner_B,1257,186.26,60,195,IntenseRun,fatigue,12.19,174.54
push_fatigue,runner_B,1258,188.95,60,195,IntenseRun,fatigue,12.46,174.22
push_fatigue,runner_B,1259,188.89,60,195,IntenseRun,fatigue,12.2,174.86
push_fatigue,runner_B,1260,188.83,60,195,IntenseRun,fatigue,12.49,174.56
push_fatigue,runner_B,1261,188.0,60,195,IntenseRun,fatigue,12.33,174.32
push_fatigue,runner_B,1262,187.8,60,195,IntenseRun,fatigue,12.35,173.4
push_fatigue,runner_B,1263,186.89,60,195,IntenseRun,fatigue,12.59,175.53
push_fatigue,runner_B,1264,187.0,60,195,IntenseRun,fatigue,11.98,173.2
push_fatigue,runner_B,1265,188.39,60,195,IntenseRun,fatigue,12.34,175.03
push_fatigue,runner_B,1266,188.47,60,195,IntenseRun,fatigue,12.15,175.52
push_fatigue,runner_B,1267,186.31,60,195,IntenseRun,fatigue,12.3,174.39
push_fatigue,runner_B,1268,185.58,60,195,IntenseRun,fatigue,12.36,174.49
push_fatigue,runner_B,1269,188.67,60,195,IntenseRun,fatigue,12.4,174.93
push_fatigue,runner_B,1270,186.93,60,195,IntenseRun,fatigue,12.18,174.3
push_fatigue,runner_B,1271,189.63,60,195,IntenseRun,fatigue,12.33,175.9
push_fatigue,runner_B,1272,188.74,60,195,IntenseRun,fatigue,12.09,174.89
push_fatigue,runner_B,1273,189.04,60,195,IntenseRun,fatigue,12.17,174.71
push_fatigue,runner_B,1274,187.4,60,195,IntenseRun,fatigue,12.0,173.92
push_fatigue,runner_B,1275,188.8,60,195,IntenseRun,fatigue,12.13,172.49
push_fatigue,runner_B,1276,186.81,60,195,IntenseRun,fatigue,12.34,174.83
push_fatigue,runner_B,1277,189.28,60,195,IntenseRun,fatigue,12.06,173.78
push_fatigue,runner_B,1278,186.58,60,195,IntenseRun,fatigue,12.05,174.48
push_fatigue,runner_B,1279,188.05,60,195,IntenseRun,fatigue,12.08,174.4
push_fatigue,runner_B,1280,186.21,60,195,IntenseRun,fatigue,12.09,173.01
push_fatigue,runner_B,1281,185.97,60,195,IntenseRun,fatigue,11.95,173.03
push_fatigue,runner_B,1282,189.87,60,195,IntenseRun,fatigue,12.34,175.65
push_fatigue,runner_B,1283,187.16,60,195,IntenseRun,fatigue,12.22,173.55
push_fatigue,runner_B,1284,187.21,60,195,IntenseRun,fatigue,12.16,173.07
push_fatigue,runner_B,1285,188.18,60,195,IntenseRun,fatigue,12.21,172.79
push_fatigue,runner_B,1286,184.83,60,195,IntenseRun,fatigue,12.07,174.04
push_fatigue,runner_B,1287,188.13,60,195,IntenseRun,fatigue,11.94,174.33
push_fatigue,runner_B,1288,188.09,60,195,IntenseRun,fatigue,11.99,175.25
push_fatigue,runner_B,1289,188.3,60,195,IntenseRun,fatigue,12.2,175.86
push_fatigue,runner_B,1290,187.33,60,195,IntenseRun,fatigue,12.06,172.75
push_fatigue,runner_B,1291,187.69,60,195,IntenseRun,fatigue,12.15,176.26
push_fatigue,runner_B,1292,188.69,60,195,IntenseRun,fatigue,12.11,173.22
push_fatigue,runner_B,1293,186.91,60,195,IntenseRun,fatigue,11.8,172.52
push_fatigue,runner_B,1294,188.14,60,195,IntenseRun,fatigue,12.11,173.5
push_fatigue,runner_B,1295,187.75,60,195,IntenseRun,fatigue,11.94,174.37
push_fatigue,runner_B,1296,188.82,60,195,IntenseRun,fatigue,11.97,173.57
push_fatigue,runner_B,1297,186.47,60,195,IntenseRun,fatigue,11.98,175.68
push_fatigue,runner_B,1298,188.02,60,195,IntenseRun,fatigue,12.17,174.78
push_fatigue,runner_B,1299,189.96,60,195,IntenseRun,fatigue,11.99,173.26
push_fatigue,runner_B,1300,189.37,60,195,IntenseRun,fatigue,12.17,173.8
push_fatigue,runner_B,1301,189.49,60,195,IntenseRun,fatigue,12.02,174.0
push_fatigue,runner_B,1302,190.4,60,195,IntenseRun,fatigue,12.1,174.42
push_fatigue,runner_B,1303,187.7,60,195,IntenseRun,fatigue,12.04,174.91
push_fatigue,runner_B,1304,188.67,60,195,IntenseRun,fatigue,11.89,174.12
push_fatigue,runner_B,1305,187.97,60,195,IntenseRun,fatigue,12.04,173.93
push_fatigue,runner_B,1306,185.35,60,195,IntenseRun,fatigue,11.75,173.2
push_fatigue,runner_B,1307,185.31,60,195,IntenseRun,fatigue,11.77,175.13
push_fatigue,runner_B,1308,189.01,60,195,IntenseRun,fatigue,11.91,174.07
push_fatigue,runner_B,1309,185.29,60,195,IntenseRun,fatigue,12.01,174.8
push_fatigue,runner_B,1310,188.39,60,195,IntenseRun,fatigue,11.78,174.29
push_fatigue,runner_B,1311,187.5,60,195,IntenseRun,fatigue,11.88,173.91
push_fatigue,runner_B,1312,187.79,60,195,IntenseRun,fatigue,12.26,174.4
push_fatigue,runner_B,1313,190.96,60,195,IntenseRun,fatigue,12.02,173.05
push_fatigue,runner_B,1314,188.19,60,195,IntenseRun,fatigue,11.95,175.01
push_fatigue,runner_B,1315,189.87,60,195,IntenseRun,fatigue,12.31,174.09
push_fatigue,runner_B,1316,187.66,60,195,IntenseRun,fatigue,12.28,173.85
push_fatigue,runner_B,1317,188.7,60,195,IntenseRun,fatigue,12.16,173.52
push_fatigue,runner_B,1318,187.79,60,195,IntenseRun,fatigue,11.81,174.02
push_fatigue,runner_B,1319,188.78,60,195,IntenseRun,fatigue,11.91,174.33
push_fatigue,runner_B,1320,187.25,60,195,IntenseRun,fatigue,11.85,174.06
push_fatigue,runner_B,1321,190.88,60,195,IntenseRun,fatigue,11.89,173.84
push_fatigue,runner_B,1322,189.94,60,195,IntenseRun,fatigue,11.91,174.82
push_fatigue,runner_B,1323,188.61,60,195,IntenseRun,fatigue,12.06,174.26
push_fatigue,runner_B,1324,187.12,60,195,IntenseRun,fatigue,11.76,173.84
push_fatigue,runner_B,1325,190.75,60,195,IntenseRun,fatigue,12.15,174.05
push_fatigue,runner_B,1326,191.49,60,195,IntenseRun,fatigue,11.71,172.74
push_fatigue,runner_B,1327,189.54,60,195,IntenseRun,fatigue,11.64,174.01
push_fatigue,runner_B,1328,188.81,60,195,IntenseRun,fatigue,11.95,172.95
push_fatigue,runner_B,1329,188.85,60,195,IntenseRun,fatigue,11.99,173.94
push_fatigue,runner_B,1330,189.66,60,195,IntenseRun,fatigue,11.85,173.96
push_fatigue,runner_B,1331,187.97,60,195,IntenseRun,fatigue,11.64,173.16
push_fatigue,runner_B,1332,189.01,60,195,IntenseRun,fatigue,11.72,171.9
push_fatigue,runner_B,1333,186.4,60,195,IntenseRun,fatigue,12.02,173.86
push_fatigue,runner_B,1334,187.42,60,195,IntenseRun,fatigue,12.01,173.87
push_fatigue,runner_B,1335,186.47,60,195,IntenseRun,fatigue,11.75,172.8
push_fatigue,runner_B,1336,188.17,60,195,IntenseRun,fatigue,11.68,173.39
push_fatigue,runner_B,1337,189.03,60,195,IntenseRun,fatigue,11.72,173.28
push_fatigue,runner_B,1338,188.23,60,195,IntenseRun,fatigue,11.92,173.27
push_fatigue,runner_B,1339,189.43,60,195,IntenseRun,fatigue,11.98,173.8
push_fatigue,runner_B,1340,187.22,60,195,IntenseRun,fatigue,11.74,172.08
